ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14208,Pacific lamprey,Not recorded,Natural,Not recorded,,122.0,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14215,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14216,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14217,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14218,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14219,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14220,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14265,Chinook salmon,Fall,Natural,Not recorded,,,126,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14255,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14237,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14241,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14261,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14260,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14259,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14258,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14256,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14254,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14253,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14252,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14251,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14250,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14209,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,62.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14257,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14239,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14249,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14240,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14242,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14244,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14238,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14245,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14246,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14247,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14248,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,849,2024-01-01T10:55:26Z,Hallwood,Hallwood 2 RL,Continue trapping,14214,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14300,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14292,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14298,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14299,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14318,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14317,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14297,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14296,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14295,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14293,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14301,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14320,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14294,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14302,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14303,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14304,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14305,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14306,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14307,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14308,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14309,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14310,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14311,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14291,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14319,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14277,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14321,Chinook salmon,Fall,Natural,Not recorded,,,312,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14312,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14275,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14322,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14313,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14314,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14315,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14316,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14267,Pacific lamprey,Not recorded,Natural,Not recorded,,138.0,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14268,Pacific lamprey,Not recorded,Natural,Not recorded,,123.0,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14269,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14270,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14271,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14272,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14279,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14274,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14290,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14276,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14278,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14280,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14281,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14282,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14283,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14284,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14285,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14286,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14287,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14288,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
