ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32267,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32266,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32262,Smallmouth bass,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32263,Golden shiner,Not recorded,Natural,Not recorded,108.0,,1,Yes,255
7,1497,2025-01-01T10:22:29Z,Hallwood,Hallwood 2 RL,Continue trapping,32270,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32095,Pacific lamprey,Not recorded,Natural,Not recorded,,122.0,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32092,Sacramento pikeminnow,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32102,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32103,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32104,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32097,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32100,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32111,Steelhead / rainbow trout,Not recorded,Natural,Parr,81.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32099,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32098,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32096,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32101,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32093,Sacramento sucker,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32091,Sacramento pikeminnow,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32090,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32089,Speckled dace,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32105,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32106,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32107,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32108,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32109,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32110,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1490,2025-01-01T10:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,32094,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,109.0,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32305,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32304,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,121.0,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32306,Chinook salmon,Fall,Natural,Fry,26.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32307,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32308,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32309,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32310,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32311,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32312,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32313,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32314,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1498,2025-01-02T09:19:32Z,Hallwood,Hallwood 2 RL,Continue trapping,32303,Sacramento sucker,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32118,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32129,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32122,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32117,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32119,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32121,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32120,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32132,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32115,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32130,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32114,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32128,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32127,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32126,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32125,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32124,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32123,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32131,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32113,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32112,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,39.0,1,Yes,255
7,1491,2025-01-02T09:19:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32116,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32325,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32316,Sacramento pikeminnow,Not recorded,Natural,Not recorded,27.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32317,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32318,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32319,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32320,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32321,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32322,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32324,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32326,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32327,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32315,Sacramento sucker,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32328,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32329,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1499,2025-01-03T10:05:35Z,Hallwood,Hallwood 2 RL,Continue trapping,32323,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32135,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32134,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32136,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32137,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32138,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32139,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32140,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32141,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32142,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1492,2025-01-03T10:05:49Z,Hallwood,Hallwood 1 RR,Continue trapping,32133,Sacramento pikeminnow,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32345,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32334,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32343,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32376,Chinook salmon,Fall,Natural,Unbuttoned fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32377,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32378,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32379,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32380,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32381,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32382,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32347,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32331,Pacific lamprey,Not recorded,Natural,Not recorded,,115.0,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32374,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32333,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32373,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32335,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32336,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32337,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32338,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32339,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32340,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32341,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32342,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32344,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32346,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32383,Chinook salmon,Fall,Natural,Not recorded,,,27,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32332,Riffle sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32361,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32349,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32350,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32351,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32352,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32353,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32355,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32356,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32357,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32358,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32375,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32360,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32348,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32362,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1500,2025-01-04T09:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,32363,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
