ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43548,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43547,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43562,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43546,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43545,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43544,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43540,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43542,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43552,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43539,Riffle sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
7,2087,2026-01-01T10:00:14Z,Hallwood,Hallwood 3,Continue trapping,43543,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43496,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43495,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43497,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43498,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43499,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43500,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43501,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43502,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43503,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43504,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43505,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43506,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43494,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43508,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43536,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43507,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43509,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),27.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43589,Channel catfish,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43588,Bluegill,Not recorded,Natural,Not recorded,110.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43587,Speckled dace,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43586,Sacramento pikeminnow,Not recorded,Natural,Not recorded,126.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43585,Sacramento pikeminnow,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43538,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43534,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43535,Chinook salmon,Spring,Natural,Parr,41.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43493,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43533,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43532,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43510,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43490,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43491,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43492,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2086,2026-01-01T10:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,43537,Chinook salmon,Winter,Natural,Smolt,57.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43577,Steelhead / rainbow trout,Not recorded,Natural,Smolt,122.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43578,Riffle sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43579,Riffle sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43580,Riffle sculpin,Not recorded,Natural,Not recorded,,59.0,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43581,Riffle sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43582,Spotted bass,Not recorded,Natural,Not recorded,83.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43583,Bluegill,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43584,Sacramento pikeminnow,Not recorded,Natural,Not recorded,288.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43424,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43576,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,109.0,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43427,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43443,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43442,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43441,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43440,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43438,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43416,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43417,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43418,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43420,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43421,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43422,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43444,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43425,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43439,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43428,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43429,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43430,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43431,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43432,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43433,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43434,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43435,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43436,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43437,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43426,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43489,Chinook salmon,Winter,Natural,Parr,57.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43423,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43479,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43488,Chinook salmon,Winter,Natural,Parr,66.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43487,Chinook salmon,Winter,Natural,Parr,64.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43486,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43485,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43484,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43483,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43482,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43480,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43445,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43478,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43477,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43476,Chinook salmon,Spring,Natural,Parr,41.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43475,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43451,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43446,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43481,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43458,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43449,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43447,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43450,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43448,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43452,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43453,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43454,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43455,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43456,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2085,2026-01-01T10:00:57Z,Hallwood,Hallwood 1 RR,Continue trapping,43457,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43667,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43669,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43670,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43672,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43668,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43674,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43675,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43676,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43677,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43679,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43671,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43666,Riffle sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43678,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2090,2026-01-02T13:59:59Z,Hallwood,Hallwood 3,End trapping,43673,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43594,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43597,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43595,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43598,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43593,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43592,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43591,Bluegill,Not recorded,Natural,Not recorded,120.0,,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43590,Riffle sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,0
7,2088,2026-01-02T14:15:02Z,Hallwood,Hallwood 2 RL,End trapping,43596,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43619,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43614,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43615,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43616,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43617,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43618,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43620,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43621,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43622,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43613,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43665,Chinook salmon,Fall,Natural,Not recorded,,,34,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43606,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43664,Chinook salmon,Spring,Natural,Fry,42.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43623,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43612,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43611,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43610,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43609,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43663,Chinook salmon,Spring,Natural,Fry,45.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43607,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43600,Bluegill,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43605,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,86.0,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43604,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,104.0,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43603,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43602,Riffle sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,0
