projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1545,2025-01-27T11:00:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.5,1.39999997615814,Yes,9.0,1.92999994754791
7,1543,2025-01-27T11:00:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1330.0,0.800000011920929,1.29999995231628,Yes,9.0,1.92999994754791
7,1544,2025-01-28T11:25:02Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1330.0,0.300000011920929,1.5,Yes,9.0,2.03999996185303
7,1546,2025-01-28T11:25:42Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.600000023841858,1.39999997615814,Yes,9.0,2.03999996185303
7,1547,2025-01-29T10:30:35Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,950.0,0.300000011920929,,Yes,9.0,1.91999995708466
7,1548,2025-01-29T10:30:38Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1187.0,0.200000002980232,,Yes,9.0,1.91999995708466
7,1549,2025-02-11T11:42:59Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.200000002980232,Yes,10.0,7.32999992370605
7,1550,2025-02-12T10:56:27Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.0,2.0,Yes,9.0,7.15000009536743
7,1551,2025-02-13T10:45:25Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,1900.0,1.60000002384186,,Yes,10.0,14.1999998092651
7,1552,2025-02-14T10:40:39Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.0,Yes,9.0,11.3000001907349
7,1553,2025-02-15T10:11:13Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.5,Yes,7.0,11.6000003814697
7,1554,2025-02-16T09:25:38Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.09999990463257,2.79999995231628,Yes,10.0,13.8000001907349
7,1555,2025-02-17T08:40:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.59999990463257,3.70000004768372,Yes,9.0,10.8999996185303
7,1556,2025-02-18T10:38:27Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.5,4.19999980926514,Yes,10.0,5.86999988555908
7,1558,2025-02-18T13:30:06Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.5,Yes,10.0,5.86999988555908
7,1562,2025-02-19T11:25:34Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,332.0,0.100000001490116,0.100000001490116,Yes,9.0,4.5
7,1557,2025-02-19T11:32:27Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.19999980926514,4.19999980926514,Yes,9.0,4.5
7,1560,2025-02-20T12:00:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,4.19999980926514,3.59999990463257,Yes,10.0,4.61999988555908
7,1563,2025-02-20T12:00:23Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,0.400000005960464,0.300000011920929,Yes,10.0,4.61999988555908
7,1561,2025-02-21T09:35:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,4.19999980926514,4.09999990463257,Yes,9.0,4.82000017166138
7,1564,2025-02-21T09:35:14Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,522.0,0.300000011920929,0.100000001490116,Yes,9.0,4.82000017166138
7,1565,2025-02-22T10:35:10Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,332.0,0.200000002980232,0.200000002980232,Yes,10.0,5.13000011444092
7,1567,2025-02-22T10:35:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.70000004768372,4.40000009536743,Yes,10.0,5.13000011444092
7,1566,2025-02-23T09:40:46Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,523.0,0.100000001490116,0.100000001490116,Yes,10.0,4.94999980926514
7,1568,2025-02-23T09:45:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.69999980926514,4.09999990463257,Yes,10.0,4.94999980926514
7,1570,2025-02-24T10:35:11Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,428.0,0.400000005960464,0.400000005960464,Yes,10.0,4.90999984741211
7,1569,2025-02-24T10:40:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,6650.0,5.0,5.0,Yes,10.0,4.90999984741211
7,1572,2025-02-25T10:16:02Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1045.0,0.300000011920929,0.200000002980232,Yes,10.0,4.03999996185303
7,1571,2025-02-25T10:16:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,6175.0,5.0,2.29999995231628,Yes,10.0,4.03999996185303
7,1575,2025-02-26T10:13:08Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.79999995231628,2.5,Yes,9.0,2.96000003814697
7,1573,2025-02-26T10:13:12Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,47.0,0.100000001490116,,Yes,9.0,2.96000003814697
7,1574,2025-02-26T14:30:55Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.0,Yes,9.0,2.96000003814697
7,1578,2025-02-27T10:30:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7695.0,5.69999980926514,5.19999980926514,Yes,10.0,3.24000000953674
7,1577,2025-02-27T10:30:05Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.100000001490116,Yes,10.0,3.24000000953674
7,1576,2025-02-27T10:30:46Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.29999995231628,2.90000009536743,Yes,10.0,3.24000000953674
7,1579,2025-02-28T08:46:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6745.0,5.19999980926514,4.80000019073486,Yes,10.0,3.07999992370605
7,1581,2025-02-28T08:46:17Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.100000001490116,0.100000001490116,Yes,10.0,3.07999992370605
7,1580,2025-02-28T08:46:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.0,3.79999995231628,Yes,10.0,3.07999992370605
7,1584,2025-03-01T09:09:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.20000004768372,Yes,10.0,3.84999990463257
7,1593,2025-03-01T09:09:34Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.0,0.0,Yes,,
7,1582,2025-03-01T09:09:50Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap stopped functioning,5652.0,0.0,4.69999980926514,Yes,10.0,3.84999990463257
7,1653,2025-03-02T09:33:23Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.79999995231628,3.09999990463257,Yes,8.0,3.0699999332428
7,1583,2025-03-02T09:33:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6697.0,5.0,5.19999980926514,Yes,8.0,3.0699999332428
7,1594,2025-03-02T09:33:49Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.100000001490116,0.100000001490116,Yes,8.0,3.0699999332428
7,1595,2025-03-03T11:30:42Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,,0.0,0.0,Yes,10.0,2.89000010490417
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.69999980926514,5.69999980926514,Yes,10.0,2.89000010490417
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.0,3.0,Yes,10.0,2.89000010490417
7,1596,2025-03-04T10:35:02Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,,0.0,0.0,Yes,10.0,2.45000004768372
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.90000009536743,3.40000009536743,Yes,10.0,2.45000004768372
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.40000009536743,5.30000019073486,Yes,10.0,2.45000004768372
7,1592,2025-03-05T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,4.19999980926514,3.5,Yes,10.0,2.48000001907349
7,1589,2025-03-05T10:24:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.30000019073486,4.90000009536743,Yes,10.0,2.48000001907349
7,1597,2025-03-05T10:25:53Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.0,0.0,Yes,10.0,2.48000001907349
7,1600,2025-03-06T11:10:08Z,Hallwood,Hallwood 3,Continue trapping,Not applicable,Trap functioning normally,,0.0,0.0,Yes,10.0,2.08999991416931
7,1598,2025-03-06T11:10:11Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7885.0,5.19999980926514,5.80000019073486,Yes,10.0,2.08999991416931
7,1599,2025-03-06T11:10:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.09999990463257,4.0,Yes,10.0,2.08999991416931
7,1602,2025-03-07T09:40:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.59999990463257,3.79999995231628,Yes,9.0,2.88000011444092
7,1603,2025-03-07T09:40:55Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,95.0,0.0,0.0,Yes,9.0,2.88000011444092
7,1601,2025-03-07T09:40:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.19999980926514,5.90000009536743,Yes,9.0,2.88000011444092
7,1605,2025-03-08T08:43:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,2.5,2.90000009536743,Yes,9.0,2.46000003814697
7,1606,2025-03-08T08:43:26Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.0,0.0,Yes,9.0,2.46000003814697
7,1604,2025-03-08T08:43:35Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7932.0,6.0,5.90000009536743,Yes,9.0,2.46000003814697
7,1607,2025-03-09T09:00:01Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.100000001490116,Yes,9.5,3.53999996185303
7,1608,2025-03-09T09:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7932.0,6.09999990463257,6.09999990463257,Yes,9.5,3.53999996185303
7,1609,2025-03-09T09:00:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5225.0,4.09999990463257,3.70000004768372,Yes,9.5,3.53999996185303
7,1610,2025-03-10T10:55:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.79999995231628,3.90000009536743,Yes,10.0,2.28999996185303
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8977.0,6.09999990463257,6.0,Yes,10.0,2.28999996185303
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1140.0,1.10000002384186,1.5,Yes,10.0,2.28999996185303
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1947.0,2.29999995231628,1.10000002384186,Yes,9.5,3.5
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.09999990463257,3.79999995231628,Yes,9.5,3.5
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1947.0,2.29999995231628,1.10000002384186,Yes,9.5,3.5
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8360.0,4.80000019073486,5.5,Yes,9.5,3.5
7,1618,2025-03-12T10:20:24Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,5225.0,3.79999995231628,,Yes,10.0,1.74000000953674
7,1617,2025-03-12T10:20:34Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,7695.0,5.90000009536743,,Yes,10.0,1.74000000953674
7,1619,2025-03-12T10:20:52Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,,1.20000004768372,,Yes,10.0,1.74000000953674
7,1622,2025-03-13T10:42:06Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.0,Yes,10.0,3.47000002861023
7,1620,2025-03-13T10:42:53Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,,,5.0,Yes,10.0,3.47000002861023
7,1624,2025-03-13T10:42:54Z,Hallwood,Hallwood 3,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,0.300000011920929,Yes,10.0,3.47000002861023
7,1623,2025-03-14T09:03:02Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,,4.0,3.09999990463257,Yes,9.0,2.72000002861023
7,1621,2025-03-14T09:03:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6887.0,4.80000019073486,4.09999990463257,Yes,9.0,2.72000002861023
7,1625,2025-03-14T09:03:48Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,997.0,0.100000001490116,0.0,Yes,9.0,2.72000002861023
7,1628,2025-03-15T09:29:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6270.0,4.40000009536743,4.90000009536743,Yes,9.0,4.40000009536743
7,1626,2025-03-15T09:29:47Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,95.0,1.0,0.100000001490116,Yes,9.0,4.40000009536743
7,1630,2025-03-15T09:29:52Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.0,3.40000009536743,Yes,9.0,4.40000009536743
7,1627,2025-03-16T09:33:15Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,570.0,0.0,,Yes,9.0,2.75999999046326
7,1629,2025-03-16T09:33:29Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,6887.0,4.80000019073486,,Yes,9.0,2.75999999046326
7,1631,2025-03-16T09:33:35Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,4750.0,3.29999995231628,,Yes,9.0,2.75999999046326
7,1634,2025-03-18T10:15:07Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.100000001490116,Yes,9.0,5.42999982833862
7,1633,2025-03-18T10:15:52Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.70000004768372,Yes,9.0,5.42999982833862
7,1632,2025-03-18T10:15:54Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.5,Yes,9.0,5.42999982833862
7,1637,2025-03-19T11:04:14Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.79999995231628,2.90000009536743,Yes,9.5,5.17999982833862
7,1636,2025-03-19T11:05:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6887.0,5.09999990463257,4.19999980926514,Yes,9.5,5.17999982833862
7,1635,2025-03-19T11:05:30Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,,0.0,0.0,Yes,9.5,5.17999982833862
7,1639,2025-03-20T12:30:10Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,237.0,0.0,1.0,Yes,10.0,5.90000009536743
7,1640,2025-03-20T12:30:30Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7600.0,4.80000019073486,5.19999980926514,Yes,10.0,5.90000009536743
7,1638,2025-03-20T12:30:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.79999995231628,3.09999990463257,Yes,10.0,5.90000009536743
7,1642,2025-03-21T10:18:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.59999990463257,3.29999995231628,Yes,9.5,6.23999977111816
7,1641,2025-03-21T10:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6317.0,4.59999990463257,4.80000019073486,Yes,9.5,6.23999977111816
