projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,12,2022-10-26T11:04:34Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2137.0,1.39999997615814,1.39999997615814,Yes,,1.1599999666214
7,16,2022-10-27T08:43:54Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,1852.0,1.70000004768372,2.0,Yes,,0.579999983310699
7,13,2022-10-27T09:02:40Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,902.0,1.0,0.899999976158142,Yes,,0.579999983310699
7,17,2022-10-28T09:22:37Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap functioning normally,2090.0,1.36000001430511,,Yes,,0.509999990463257
7,14,2022-10-28T09:49:17Z,Hallwood,Hallwood 1 RR,End trapping,No fish were caught,Trap functioning normally,1282.0,0.699999988079071,,Yes,,0.509999990463257
7,18,2022-10-31T09:38:56Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,,Yes,,0.449999988079071
7,15,2022-10-31T09:40:33Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.800000011920929,Yes,,0.449999988079071
7,20,2022-11-01T08:59:05Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2327.0,1.70000004768372,2.0,Yes,,0.589999973773956
7,19,2022-11-01T09:15:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.899999976158142,1.14999997615814,Yes,,0.589999973773956
7,25,2022-11-02T09:30:34Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2660.0,1.79999995231628,1.70000004768372,Yes,,0.889999985694885
7,21,2022-11-02T09:51:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.10000002384186,Yes,,0.889999985694885
7,26,2022-11-03T09:54:16Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2565.0,1.89999997615814,2.0,Yes,13.0,0.610000014305115
7,22,2022-11-03T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.699999988079071,0.899999976158142,Yes,13.0,0.610000014305115
7,27,2022-11-04T09:15:38Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,2375.0,1.79999995231628,,Yes,15.0,0.579999983310699
7,23,2022-11-04T09:46:50Z,Hallwood,Hallwood 1 RR,End trapping,No fish were caught,Trap functioning normally,1187.0,0.699999988079071,,Yes,15.0,0.579999983310699
7,28,2022-11-07T08:19:10Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,2.09999990463257,Yes,15.0,0.540000021457672
7,24,2022-11-07T08:21:13Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.899999976158142,Yes,15.0,0.639999985694885
7,31,2022-11-08T08:54:48Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2897.0,2.0,2.0,Yes,10.0,1.17999994754791
7,29,2022-11-08T09:15:20Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.10000002384186,0.899999976158142,Yes,10.0,1.17999994754791
7,32,2022-11-09T08:25:38Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,3040.0,1.70000004768372,2.5,Yes,10.0,1.25
7,30,2022-11-09T08:51:11Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1472.0,1.20000004768372,1.20000004768372,Yes,10.0,1.25
7,38,2022-11-10T10:30:52Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,2897.0,0.829999983310699,,Yes,11.0,0.980000019073486
7,33,2022-11-10T11:13:17Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1567.0,0.75,,Yes,11.0,0.980000019073486
7,39,2022-11-14T09:22:31Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.79999995231628,Yes,9.0,0.800000011920929
7,34,2022-11-14T09:25:04Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.800000011920929,Yes,9.0,0.800000011920929
7,40,2022-11-15T09:00:05Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2422.0,1.70000004768372,2.0,Yes,8.0,0.550000011920929
7,35,2022-11-15T09:26:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1092.0,0.699999988079071,1.0,Yes,8.0,0.550000011920929
7,41,2022-11-16T09:20:30Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2375.0,1.79999995231628,1.89999997615814,Yes,8.0,0.540000021457672
7,36,2022-11-16T09:45:17Z,Hallwood,Hallwood 1 RR,Continue trapping,No fish were caught,Trap functioning normally,1235.0,0.800000011920929,1.0,Yes,8.0,0.540000021457672
7,42,2022-11-17T09:24:45Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2185.0,1.0,1.5,Yes,9.0,0.569999992847443
7,37,2022-11-17T10:00:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.800000011920929,0.699999988079071,Yes,9.0,0.569999992847443
7,43,2022-11-18T09:27:56Z,Hallwood,Hallwood 3,End trapping,No fish were caught,Trap stopped functioning,1662.0,0.0,,Yes,9.0,0.740000009536743
7,44,2022-11-18T09:55:10Z,Hallwood,Hallwood 1 RR,End trapping,No fish were caught,Trap functioning normally,1235.0,0.800000011920929,,Yes,9.0,0.740000009536743
7,58,2022-11-21T09:22:14Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,2.09999990463257,Yes,7.0,0.720000028610229
7,45,2022-11-21T09:26:25Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.699999988079071,Yes,7.0,0.720000028610229
7,59,2022-11-22T09:15:05Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2612.0,2.0,1.39999997615814,Yes,7.5,0.579999983310699
7,46,2022-11-22T10:02:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1452.0,1.0,1.0,Yes,7.5,0.579999983310699
7,60,2022-11-23T09:02:09Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,2232.0,1.79999995231628,,Yes,7.0,0.449999988079071
7,47,2022-11-23T09:50:41Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,1235.0,1.0,,Yes,7.0,0.449999988079071
7,61,2022-11-28T09:50:31Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.79999995231628,Yes,7.0,0.469999998807907
7,48,2022-11-28T09:50:47Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,,Yes,7.0,0.469999998807907
7,62,2022-11-29T09:50:55Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.70000004768372,2.09999990463257,Yes,7.0,0.5
7,49,2022-11-29T10:40:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1567.0,1.0,1.20000004768372,Yes,7.0,0.5
7,50,2022-11-30T09:50:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning but not normally,997.0,,0.800000011920929,Yes,7.0,0.759999990463257
7,63,2022-11-30T11:10:02Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2470.0,1.89999997615814,2.20000004768372,Yes,7.0,0.759999990463257
7,64,2022-12-01T09:25:48Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2660.0,2.09999990463257,2.0,Yes,7.0,0.600000023841858
7,51,2022-12-01T10:06:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,475.0,0.899999976158142,0.899999976158142,Yes,7.0,0.600000023841858
7,65,2022-12-02T09:16:23Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap stopped functioning,95.0,0.0,2.5,Yes,6.0,1.14999997615814
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap stopped functioning,2042.0,0.0,1.0,Yes,6.0,1.14999997615814
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap stopped functioning,997.0,0.0,,Yes,7.0,0.579999983310699
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap stopped functioning,,0.0,,Yes,7.0,0.579999983310699
7,67,2022-12-07T09:29:48Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,2.40000009536743,Yes,8.0,1.87000000476837
7,54,2022-12-07T09:30:24Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.0,Yes,8.0,1.87000000476837
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2327.0,2.0,2.40000009536743,Yes,7.0,0.829999983310699
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,997.0,0.800000011920929,1.0,Yes,7.0,0.829999983310699
7,69,2022-12-09T08:41:54Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2945.0,2.40000009536743,2.5,Yes,7.0,0.670000016689301
7,56,2022-12-09T09:20:25Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.10000002384186,1.0,Yes,7.0,0.670000016689301
7,70,2022-12-10T09:30:03Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap stopped functioning,3372.0,2.70000004768372,2.79999995231628,Yes,7.0,1.19000005722046
7,57,2022-12-10T10:14:22Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap stopped functioning,1567.0,1.10000002384186,1.5,Yes,7.0,1.19000005722046
7,82,2022-12-12T10:45:45Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,2090.0,,2.90000009536743,Yes,10.0,3.46000003814697
7,71,2022-12-12T10:45:47Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.0,Yes,10.0,3.46000003814697
7,83,2022-12-13T09:00:48Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3610.0,2.90000009536743,2.79999995231628,Yes,8.0,1.83000004291534
7,72,2022-12-13T10:11:29Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1757.0,1.5,1.29999995231628,Yes,8.0,1.83000004291534
7,84,2022-12-14T09:00:19Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.5,2.40000009536743,Yes,7.0,1.41999995708466
7,73,2022-12-14T09:40:39Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1472.0,0.899999976158142,1.39999997615814,Yes,7.0,1.41999995708466
7,85,2022-12-15T09:30:52Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.29999995231628,2.70000004768372,Yes,8.0,1.04999995231628
7,74,2022-12-15T09:55:09Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1520.0,1.10000002384186,1.20000004768372,Yes,8.0,1.04999995231628
7,86,2022-12-16T09:22:58Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.59999990463257,2.59999990463257,Yes,8.0,1.25999999046326
7,75,2022-12-16T10:05:10Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.20000004768372,1.29999995231628,Yes,8.0,1.25999999046326
7,87,2022-12-17T09:21:44Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3135.0,2.20000004768372,2.59999990463257,Yes,7.0,1.19000005722046
7,76,2022-12-17T10:19:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.10000002384186,1.10000002384186,Yes,7.0,1.19000005722046
7,88,2022-12-18T09:09:32Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3182.0,2.20000004768372,2.40000009536743,Yes,7.0,1.16999995708466
7,77,2022-12-18T09:46:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1662.0,1.29999995231628,1.29999995231628,Yes,7.0,1.16999995708466
7,89,2022-12-19T09:00:12Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3087.0,2.29999995231628,2.5,Yes,8.0,1.19000005722046
7,78,2022-12-19T10:00:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.20000004768372,Yes,8.0,1.19000005722046
7,90,2022-12-20T09:30:32Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2755.0,1.89999997615814,1.79999995231628,Yes,8.0,1.70000004768372
7,79,2022-12-20T09:50:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1615.0,1.10000002384186,1.0,Yes,8.0,1.70000004768372
7,91,2022-12-21T09:04:25Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.60000002384186,2.29999995231628,Yes,8.0,2.29999995231628
7,80,2022-12-21T09:32:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1330.0,1.10000002384186,1.39999997615814,Yes,8.0,2.29999995231628
7,92,2022-12-22T09:30:32Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2755.0,2.20000004768372,2.29999995231628,Yes,8.0,2.77999997138977
7,81,2022-12-22T10:15:21Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.20000004768372,1.20000004768372,Yes,8.0,2.77999997138977
7,93,2022-12-23T09:30:01Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,2660.0,1.79999995231628,,Yes,8.0,2.10999989509583
7,94,2022-12-23T10:10:19Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,,1.10000002384186,,Yes,8.0,2.10999989509583
7,97,2022-12-27T09:00:02Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.60000002384186,Yes,9.0,8.30000019073486
7,98,2022-12-27T09:10:12Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.0,Yes,9.0,8.30000019073486
7,96,2022-12-27T14:15:34Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,665.0,3.0,,Yes,9.0,8.30000019073486
7,95,2022-12-27T14:40:20Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,475.0,2.0,,Yes,9.0,8.30000019073486
